作者,讚數,時間,連結,貼文內容
李育青,0,2天,https://www.facebook.com/groups/traveler168/posts/1858000144715361,#桃園出發星宇航空4/19-22報名付訂第二人減-3000元浪漫芝櫻星夜景日-函館山夜景、芝櫻庭園、馬公園、企鵝遊行函館山纜車賞夜景三島先生~芝櫻庭園北國馬公園~馬場內活動體驗六選一銀之鐘咖啡館（贈Kitty咖啡杯．並加贈小甜點或蛋糕一份）尼克斯海洋公園昭和新山出發日期 5月256月1 即將成團賞櫻價$37500元起/位行程連結https://tour.lifetour.com.tw/detail/HKDT5JX24005......報名請洽 #五福旅遊 李育青聯繫電話 0989779871Line帳號 https://tinyurl.com/25mgcfyf
陳柚子,0,2天,https://www.facebook.com/groups/traveler168/posts/1857980518050657,Cafe Landtmann就位於維也納市政廳(Rathaus der Stadt Wien)對面，被市政廳公園、人民公園所包圍的這裡，一直以來就以滿滿的綠意著稱，不管甚麼時候經過戶外座位區總是客滿，儼然就是在維也納逛累走累慢下腳步喝杯咖啡的好地點。Cafe Landtmann名氣儘管不如中央咖啡館、沙河咖啡館那樣響亮，但卻也已經悄悄開業超過150年，生意好到不行的這裡，怎能錯過不進來朝聖看看？https://kimiyo.tw/cafe-landtmann/#奧地利
Doris Chiu,0,2天,https://www.facebook.com/groups/traveler168/posts/1857976611384381,來美國不可錯過的寶藏連鎖速食｜神級奶油漢堡！冰淇淋近40種配料任你選｜各種牽絲起司＆炸起司｜Culver's
吳佩勳,0,2天,https://www.facebook.com/groups/traveler168/posts/1857947068054002,極光團一生必看 絕美極光之旅探索冰島、芬蘭、黃刀鎮 15天冰島之旅沉浸在北極圈最瑰麗的景色中，探索噴發的間歇泉、冰川湖以及令人屏息的冰洞，感受大自然的壯麗，並在寒冷的冬夜中追尋令人難忘的極光美景團費：$119900出發日期：10/8、10/15、10/22、11/5、11/12、11/19～～～～～～～～～～～～～～～～～～ 15天芬蘭之旅步入寧靜的芬蘭森林，沉醉於晨霧中的湖泊美景，體驗獨特聖誕老人村、享受美味帝王蟹、麋鹿及哈士奇雪橇，並期待在絢麗的北極光下尋找屬於你的幸運星團費：$119900四月底前付訂送小費(價值$6000)出發日期：【玻璃屋】10/14、10/28、11/4、11/11、11/18、11/25(候補中)【破冰船】12/2、12/9、1/6、1/13～～～～～～～～～～～～～～～～～～ 12天黃刀鎮之旅踏上加拿大北極圈的神秘之旅，探索凍結的湖泊、古老的樹林，在極地寒冷中體驗冰雪童話般的冒險，在寂靜的夜晚仰望星空，目睹極光在黑夜中綻放的璀璨光彩團費：$139900四月底前付訂送小費(價值$4800)出發日期：9/18、9/25(剩三位)、10/2(剩五位)、11/13、11/20無論你是尋找冒險、靜謐還是奇幻我們的極光團將帶你穿越極地探索大自然的神秘之美準備好啟程了嗎？立即預訂你的圓夢之旅除送小費團外，不含小費$400/天另計冰島/芬蘭-途經中國轉機，需自備台胞證黃刀鎮-不含美簽+加簽了解詳情https://lin.ee/vnwRD3C服務業務：林佩玲聯絡電話：0978756521公司名稱：雙向國際旅行社交觀綜2124號| 品保北644號
Teresa Chen,7,4月11日下午6:44,https://www.facebook.com/groups/traveler168/posts/1853638765151499,當時因為人太多，只有去山月村的布洛灣吊橋，沒有走到周圍的步道，想說有天挑人少再來走走，沒想到隨口的有天不知道要多久，但說真的這裡真的很美很美，有種與世隔絕的感覺~更多詳細介紹請參考部落格進入泰瑞莎異想世界一起趴趴走 https://taitai.com.tw/hualientrip-taroko-buluowan-bridge/
跟著領隊玩,6,2天,https://www.facebook.com/groups/traveler168/posts/1857929258055783,綠島必訪景點全台灣唯一可以泡海底溫泉看日出的地方，絕對是此生必訪景點，還有三件必做，沒體驗到等於沒來！全文閱讀：https://taiwantour.info/asahi-onsen/
Chen Mii,1,2天,https://www.facebook.com/groups/traveler168/posts/1857831534732222,晨晨的美食秘密基地
田安蒂,1,2天,https://www.facebook.com/groups/traveler168/posts/1857865834728792,#彰化到彰化除了吃肉圓，也該來這裡走走.ᐟ.ᐟ寓教於樂又好拍- ̗̀ ♡ ̖́-【美照哪裡拍https://andylababylove14.pixnet.net/....../365891593...... 】​到了鹿港小鎮旁這間緞帶王觀光工廠除了可以一窺緞帶生產的神秘面紗，還有豐富的親子DIY、定點導覽、體驗遊憩區，各式的緞帶裝飾也令人目不暇給​緞帶王的腹地頗大，戶外也裝飾了不少裝置藝術，不只適合闔家的親子遊，也適合喜歡拍照打卡的情侶或是IG網美。若是你也對美美的緞帶有興趣，那緞帶王更是你必須走一遭的好地方。​安排彰化旅遊時，不妨將緞帶王與鹿港小鎮規劃在一塊，玩個兩天一夜吧！​-☆景點名稱：緞帶王觀光工廠☆地址：彰化縣鹿港鎮鹿工路15號☆電話：04-7813366☆營業時間：09:30~18:00
張皓庭,1,2天,https://www.facebook.com/groups/traveler168/posts/1857918268056882,和風清爽，道地日式#金呷不一樣早午餐《和風漢堡排厚蛋吐司》售價：75元嚴選台灣豬絞肉以黃金肥瘦比例拌勻，將鮮甜肉汁與爽脆洋蔥交織飽滿不乾柴，是清爽的豐富層次厚實肉排與厚蛋搭配搭配清爽生菜與濃厚麥香的漢堡每一口都是令人驚豔的絕妙滋味絕對的真材實料用心烹調，呈現最純粹的好味道每一天的元氣來源歡迎至金呷不一樣早午餐嚐鮮門市地址：高雄市三民區義華路125號訂餐電話：07-3982158#金呷不一樣 #早午餐 #和風 #漢堡排 #厚蛋
水靜葳環遊世界366天,3,2天,https://www.facebook.com/groups/traveler168/posts/1857825884732787,請叫我聖女小昭（X）...小番茄免出國秒飛伊朗古波斯帝國全台唯一伊朗料理599吃到飽1001 Nights Kitchen  一千零一夜廚房 世界之最～番紅花、玫瑰水、中東香料......10年前去伊朗旅遊念戀不忘對這個擁有2500年歷史的文明古國波斯～愛了愛了記得當年機票錢花了我快5萬元令人大開眼界的 #波斯帝國世界文化遺產、#美如幻境的清真寺、明豔動人好似金庸《倚天屠龍記》筆下的拜火教聖女小昭的 #波斯美女…..在1001夜廚房用餐當天～超開心遇到伊朗老闆Amini，與幽默的他相談甚歡！全台唯一中東美食Buffet自助餐不出國也能享受 #最道地的波斯美食、#最正宗的伊朗料理 和異國氣氛！秒飛神秘古國伊朗（Iran）！台灣One & Only中東料理吃到飽、伊朗菜吃到飽、古波斯美食吃到飽餐廳「1001 Nights Kitchen 一千零一夜廚房」就在台北松山區，鄰近捷運松山站、饒河街夜市午餐、晚餐吃到飽只要599元就可讓味蕾來趟神秘古文明波斯帝國之旅！聞名全球的伊朗料理擅長以豐富的中東香料入菜，慢火細燉，炭火直烤牛、羊、雞、魚，讓伊朗美食充滿誘人香氣！來台20年的 #伊朗老闆Amini（意為「誠實」）愛台灣愛到住下來，他勢以誠信嚴選好食材、伊朗主廚每日現煮，誠懇端上一道道正統清真料理、道地波斯料理，將傳承兩千多年的波斯美食直送台北！美食探店1001夜廚房，告訴大家有哪些必吃伊朗料理和建議吃法1001夜廚房 亮點伊朗之最！全世界最昂貴的「香料女王」～吃喝「番紅花」位置、交通、環境、空間、氛圍菜色、價格、用餐時間伊朗神秘美味～必吃吃：沙拉、優格、木炭燒烤、燉菜、甜點、飲料獲得清真認證的餐廳，提供穆斯林合格的清真食品美食探店https://travel366days.com//伊朗料理599吃到飽「一千零一夜廚房1001-nights-kitchen」/#波斯美食#伊朗料理#伊朗料理吃到飽餐廳#台北松山美食#台北異國料理#環遊世界366天#水靜葳環遊世界366天
曾瀞葳,3,2天,https://www.facebook.com/groups/traveler168/posts/1857835651398477,#北捷 #松山站請叫我聖女小昭（X）...小番茄免出國秒飛伊朗古波斯帝國全台唯一伊朗料理599吃到飽1001 Nights Kitchen一千零一夜廚房10年前去伊朗旅遊念戀不忘對這個擁有2500年歷史的文明古國波斯～愛了愛了記得當年機票錢花了我快5萬元令人大開眼界的 #波斯帝國世界文化遺產、#美如幻境的清真寺、明豔動人好似金庸《倚天屠龍記》筆下的拜火教聖女小昭的 #波斯美女…..在1001夜廚房用餐當天～超開心遇到伊朗老闆Amini，與幽默的他相談甚歡！全台唯一中東美食Buffet自助餐不出國也能享受 #最道地的波斯美食、#最正宗的伊朗料理 和異國氣氛！秒飛神秘古國伊朗（Iran）！台灣One & Only中東料理吃到飽、伊朗菜吃到飽、古波斯美食吃到飽餐廳「1001 Nights Kitchen 一千零一夜廚房」就在台北松山區，鄰近捷運松山站、饒河街夜市午餐、晚餐吃到飽只要599元就可讓味蕾來趟神秘古文明波斯帝國之旅！聞名全球的伊朗料理擅長以豐富的中東香料入菜，慢火細燉，炭火直烤牛、羊、雞、魚，讓伊朗美食充滿誘人香氣！來台20年的伊朗老闆Amini（意為「誠實」）勢以誠信嚴選好食材、伊朗主廚每日現煮，誠懇端上一道道正統清真料理、道地波斯料理，將傳承兩千多年的波斯美食直送台北！美食探店1001夜廚房，告訴大家有哪些必吃伊朗料理和建議吃法1001夜廚房 亮點伊朗之最！全世界最昂貴的「香料女王」～吃喝「番紅花」位置、交通、環境、空間、氛圍菜色、價格、用餐時間伊朗神秘美味～必吃吃：沙拉、優格、木炭燒烤、燉菜、甜點、飲料獲得清真認證的餐廳，提供穆斯林合格的清真食品美食探店https://travel366days.com//伊朗料理599吃到飽「一千零一夜廚房1001-nights-kitchen」/#波斯美食#伊朗料理#伊朗料理吃到飽餐廳#台北松山美食#台北異國料理#1001夜廚房#一千零一夜廚房#環遊世界366天#水靜葳環遊世界366天【1001 Nights Kitchen 一千零一夜廚房INFO餐廳資訊】 FB：https://www.facebook.com/1001NightsKitchenIG：https://www.instagram.com/1001nightskitchen/收費：午餐、晚餐吃到飽，限時105分鐘成人NT$599 ＋10%6歲～12歲 NT$300＋10%6歲以下免費營業時間：週一～週日11:30-14:30、17:30-21:30訂位專線：02-2767-1661地址：台北市松山區八德路四段618號2樓交通：捷運松山站2號出口，步行約4分鐘
享受生活不無聊。規小孫,0,2天,https://www.facebook.com/groups/traveler168/posts/1857919201390122,台灣品牌百坪空間隨意逛～➤ https://enlifesun.com/ovotoilet
跟著領隊玩,2,2天,https://www.facebook.com/groups/traveler168/posts/1857914424723933,
高樂天,5,2天,https://www.facebook.com/groups/traveler168/posts/1857845151397527, 這間「蔡氏排骨炒飯」是看到格友分享才收入口袋名單，打著「平價版鼎泰豐」因此在網路上竄紅，店家地處在熱鬧的阮綜合醫院美食商圈，隔壁是知名的和記肉骨茶跟菜粽李兩家名店，小高利用平日午餐時間前來外帶便當，用餐尖峰時段大概等候20分鐘取到餐，小高發現店家廚師都很年輕且身強力壯，使出吃奶力量炒出這鍋氣滿滿的炒飯，小高品嚐完覺得美味定價合理範圍內，值得樂天小高極力推薦給您品嚐。#蔡氏排骨炒飯 #苓雅區 #阮綜合醫院附近美食 #小吃 #懶人包 #高雄 #高雄美食 #炒飯 #樂天小高 #美食 #高樂天 #樂天 #吃
鄭玉潔,2,2天,https://www.facebook.com/groups/traveler168/posts/1857807584734617,每次來樂園都超開心真的會讓人瞬間變回小孩耶
吉永老師旅遊美食,3,2天,https://www.facebook.com/groups/traveler168/posts/1857805474734828,水里益伯肉圓-大灣店點完餐後可以入內找座位入座，店裡座位不少，大部分是以四人座為主，大約有40多個座位提供給客人內用。肉圓外表看起來白白嫩嫩的，皮不是很有彈性那種，是軟Q偏軟肉圓的黃褐色醬汁是醬油，不是像醬油膏一般稠稠的，是非常清澈且不會很死鹹的，加上肉圓上白白的米漿醬汁非常加分，吃起來帶點甜甜的味道，兩個搭配起來有點像是醬油膏的口感，味道吃起來鹹甜鹹甜，很特別肉圓建議內用先吃皮，留一些肉與筍乾可以加湯，記得搭配辣椒，加了湯之後感覺變成筍子肉餡湯，更加提升這碗肉圓的風味。多了另外一種吃法，喜歡吃炸肉圓的朋友可以嘗試看看。外帶的話一樣建議+5元多包清湯拌肉圓吃，水里肉圓的靈魂就是要加清湯，沒加湯吃就不是水里肉圓了！魚丸湯很正常，貢丸湯比較不一樣，感覺有參雜魚漿，不是外面純肉味很重的那種，如果喜歡吃貢丸，不喜歡魚丸的人應該不會太喜歡肉圓$50貢丸湯$25魚丸湯$25水里益伯肉圓-大灣店 710台南市永康區大灣路759號10:00～21:000938533417 #餐廳 #吃到飽 #小吃 #必吃 #必吃美食 #美味 #美味しい #好吃 #美味しかった #美味しいもの好きな人と繋がりたい #美味しいもの #美食 #美食推薦 #美食日記 #食物 #晚餐 #午餐 #早餐 #台南 #台南晚餐 #台南餐廳 #台南早午餐 #台南永康 #臺南 #臺南美食 #小吃 #路邊攤 #台南小吃
Eagen Lue,1,2天,https://www.facebook.com/groups/traveler168/posts/1857762414739134,#桃園 #高雄#東京\小資族首選行程/團費21900起（含稅險）半自助東京五日遊讓大家玩的開心又可以顧到錢包忍野八海淺草雷門小江戶川越冰川神社團費只要：21900元 出發日期：午去航班5/13、5/30、6/17、6/20出發日期：早去航班5/13、5/15、5/265/28、6/10、6/12、6/16「暑假23900元」出發日期：午去航班8/1、8/19、8/22出發日期：早去航班7/9、7/15、7/22、7/237/26、8/1、8/2、8/7、8/9、8/128/16、8/20光機票就不止這個價錢了在猶豫就沒位子了雙向找到了業務專員:呂訓旭(小呂)連絡電話:0963577492Line ID: @671arakc
跟著領隊玩,39,2天,https://www.facebook.com/groups/traveler168/posts/1857750271407015,2人房1388元起！朋友啊！宜蘭老飯店全新改裝，只要你提早訂房，CP值很高，報到後還有咖啡點心吧隨你吃，配備日本進口沐浴用品，免治馬桶超舒服的！2人房1388元起！全文閱讀：https://taiwantour.info/fu-hsiang-hotel/
蘇容容,0,2天,https://www.facebook.com/groups/traveler168/posts/1857716101410432,海陸雙拼大滿足高溫380度鑄鐵磁石可以自己煎肉好好玩熔岩起司+超JUICY手工拍打牛肉漢堡排奢華口感指數大爆發超霸氣份量吃得好飽https://sweetday.tw/米塔炙燒牛排/米塔炙燒牛排 漢堡排專門店-高雄夢時代店高雄市前鎮區中華五路789號6樓(07)812-6928
大地農場,0,3天,https://www.facebook.com/groups/traveler168/posts/1857438858104823,
任秋磊,1,2天,https://www.facebook.com/groups/traveler168/posts/1857730251409017,
Sinian Li,1,2天,https://www.facebook.com/groups/traveler168/posts/1857729668075742,你去過十一街嗎？你嚐過裡頭的美味嗎？如果還沒，那你還不趕快跟上！  地址：竹北市光明一路275換
跟著領隊玩,12,2天,https://www.facebook.com/groups/traveler168/posts/1857714524743923,貓貓景觀咖啡廳可以看風景還可以玩貓的咖啡廳！平日內用的話有貓咪和你近距離接觸，餐點推松露系列，義大利麵超迷人，還有招牌咖啡和甜點都是豹紋呢！Google高達4.4顆星！全文閱讀：https://taiwantour.info/bo%ef%bc%8ebo-cafe/
Christine Chang,1,3天,https://www.facebook.com/groups/traveler168/posts/1857359644779411,
水靜葳環遊世界366天,11,3天,https://www.facebook.com/groups/traveler168/posts/1857266908122018,台北新秘境×打卡熱點│日式百年町屋群新興文創聚落 #从森 打造台版IKEA秘境小森林 #0km山物所 選物×咖啡×甜點永康街商圈延伸文青輕旅行美如雜誌封面的懷舊場景超好拍你知道嗎？日本神社鳥居的高大木材來自台灣神木～我們愛去的許多日本古蹟都有台灣神木～台灣盛產樟木，樟腦其實被拿去做砲彈......台北市又有人氣新興文創聚落、秘境小森林，坐落於大安區金山南路、鄰近永康街商圈的百年日式歷史建築群的「从森」（从，讀音從），和「0km山物所」。充滿懷舊風情的古蹟群宛若「#城市中的山林入口」，座落著6棟百年木造建築，為日本殖民時期的「#總督府山林課宿舍群」。歷經8年，修舊如舊，還將小森林融入百年古蹟，「从森」有趣又有質感的國產材展，加上今年2024/3/22剛開幕的「0km山物所」特色選物和咖啡、餐廳，好玩、好拍又好吃！吸引無數文青、網美、親子和遊客前來窺探歷史軌跡、感受森林友善環境，成為台北市熱門打卡話題新景點。#北台灣第一間國產材產品體驗館「从森」聚焦「木‧質‧生活國產材展」提供免費參觀、休閒的好去處，林業保育署為了讓大家認識台灣的優質國產木材，展出以國產材製作的優質工藝選物和生活體驗，寓教於樂，老少咸宜。2023年9月開幕的北台灣第一間國產材產品體驗館「从森」引起我的興趣，向來喜愛親近大自然，喜歡有溫度的木質建材、家具、文具和生活物件，還有懷舊古厝老木屋的我，常上山走走，但對台灣木材還真是陌生！「#彩虹色的台灣原生種杉木」-台灣杉、 #外銷杜拜的300萬相思木浴缸…..以及琳瑯滿目以台灣材設計、製作的精美家具、文創產品，讓人眼前一亮！「从森」規劃了4個區域：「國產材展示區」、「木育體驗區」、「木竹廊道」、「情境體驗區」。令人驚喜的是，他們竟打造了「#台版IKEA」～像IKEA一樣許多的情境展示空間！「从森」嚴選的生活好物個個有來頭，在古厝裡精心規劃了客廳、餐廳、和室、書房，運用國內多家國產材廠商製作的建材、家具和文創商品，以巧思打造居家生活的情境體驗區，遊客可以如在家般，透過視、聽、嗅、味、觸覺五感這邊坐坐、那裡摸摸、玩玩……輕鬆體會國產木、竹的美好，簡直像在欣賞藝術創作！出乎意料的好玩！有趣！好喜歡！透過專業又有趣的導覽，不但輕鬆認識國產材，還玩起各種體驗！#台北文創#台北新景點#台北文創聚落#台北新秘境#打卡熱點#網美 #美拍#環遊世界366天#水靜葳環遊世界366天
邱陸玖,3,3月22日下午12:58,https://www.facebook.com/groups/traveler168/posts/1840883089760400,原盅燉品在現在講求快速的時代，我們對湯品依然堅持用傳統費時方式；不是用大鍋湯、快速鍋、食材分離煮好分裝燉盅保溫；而是每盅用慢火燉2小時以上出爐，讓食材自然出味，骨肉自然分離，營養價值高，用時間製成的精華湯品，各有各的湯色與風味。專賣現燉原盅燉品（燉雞湯、燉排骨湯、燉鱸魚湯、燉鮮魚湯、燉豬腳湯、燉牛肉湯）。新鮮、自然、無添加燉盅尺吋：3.5吋、5吋、6吋、7吋冷凍包（雞湯、排骨湯、牛肉湯、豬腳湯）。-------------------------------------------------------店名: 燉品食堂地址: 新北市蘆洲區中央路9巷7號營業時間: 週二-週日8:00~14：00   16：00-20：00公休日:星期一訂餐/訂購方式門市現場LINE: https://lin.ee/kGdonn1d（加Line領取集點卡，即贈送3點，集滿送燉品喔。）
跟著領隊玩,8,3天,https://www.facebook.com/groups/traveler168/posts/1857651484750227,免費活動2024北觀處4月~6月舉辦【觀音觀鷹系列活動】，只要事先預約，即可免費體驗猛禽速寫、觀音山猛禽生態、步道數位集章趣味活動、市集活動、親山步道導覽、文化歷史導覽等，參與活動的民眾，還可領取精美好禮！全文閱讀：https://taiwantour.info/guanyin/
Kao May,1,3天,https://www.facebook.com/groups/traveler168/posts/1857358221446220,
RLai與Sasa玩生活,0,3天,https://www.facebook.com/groups/traveler168/posts/1857362221445820,RLai與Sasa玩生活──在永康刀削麵。
